epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,91.372,0.25905,0.29593,0.81604,0.99857,1,0.995,0.97612,0.198,0.20969,0.65072,0.0048262,0.0048262,0.0048262
14,98.7614,0.25748,0.28639,0.81496,0.99875,1,0.995,0.96711,0.28049,0.23989,0.65288,0.00479644,0.00479644,0.00479644
15,106.079,0.24968,0.28246,0.81083,0.99836,1,0.995,0.98908,0.18614,0.20828,0.6422,0.00476445,0.00476445,0.00476445
16,113.499,0.24414,0.27296,0.81041,0.99841,1,0.995,0.98046,0.20547,0.21171,0.63949,0.00473024,0.00473024,0.00473024
17,120.849,0.24013,0.27192,0.81178,0.99839,1,0.995,0.9848,0.21993,0.21877,0.64132,0.00469386,0.00469386,0.00469386
18,128.264,0.23476,0.26995,0.81299,0.99851,1,0.995,0.99283,0.16115,0.20357,0.64142,0.00465534,0.00465534,0.00465534
19,135.748,0.23656,0.27865,0.8058,0.99832,1,0.995,0.99213,0.19679,0.20081,0.64519,0.00461471,0.00461471,0.00461471
20,143.215,0.22436,0.26836,0.81044,0.99868,1,0.995,0.98625,0.18047,0.19946,0.64386,0.00457202,0.00457202,0.00457202
21,150.64,0.21909,0.26537,0.80343,0.99849,1,0.995,0.9939,0.15172,0.18385,0.64363,0.00452732,0.00452732,0.00452732
22,158.12,0.21789,0.25325,0.81267,0.99852,1,0.995,0.99206,0.18844,0.19906,0.6402,0.00448063,0.00448063,0.00448063
23,165.576,0.21918,0.24968,0.80857,0.9982,0.99999,0.995,0.995,0.11004,0.16428,0.63559,0.00443202,0.00443202,0.00443202
24,173.053,0.21251,0.24519,0.80756,0.99806,1,0.995,0.99486,0.17832,0.19101,0.64036,0.00438152,0.00438152,0.00438152
25,180.412,0.20656,0.23927,0.80752,0.99864,1,0.995,0.99333,0.16916,0.17174,0.63808,0.0043292,0.0043292,0.0043292
26,187.804,0.2038,0.247,0.80738,0.99877,1,0.995,0.99481,0.15189,0.17587,0.63712,0.00427509,0.00427509,0.00427509
27,195.248,0.19738,0.24221,0.8022,0.99829,1,0.995,0.99497,0.12488,0.16372,0.63758,0.00421925,0.00421925,0.00421925
28,202.79,0.19275,0.24251,0.81206,0.99871,1,0.995,0.99476,0.13596,0.17385,0.63993,0.00416175,0.00416175,0.00416175
29,210.255,0.18376,0.23156,0.80587,0.99854,1,0.995,0.995,0.12629,0.16195,0.63541,0.00410262,0.00410262,0.00410262
30,217.69,0.18667,0.23068,0.80358,0.99888,1,0.995,0.9948,0.14269,0.16988,0.63711,0.00404194,0.00404194,0.00404194
31,225.077,0.18443,0.22442,0.80294,0.99886,1,0.995,0.99471,0.12716,0.1546,0.63603,0.00397977,0.00397977,0.00397977
32,232.694,0.18077,0.21961,0.80582,0.99866,1,0.995,0.99325,0.15004,0.16065,0.63377,0.00391616,0.00391616,0.00391616
33,240.391,0.17727,0.22049,0.80395,0.99823,1,0.995,0.995,0.10659,0.14543,0.63206,0.00385117,0.00385117,0.00385117
34,248.077,0.17654,0.22691,0.80563,0.99858,1,0.995,0.99497,0.12462,0.14736,0.63355,0.00378488,0.00378488,0.00378488
35,255.688,0.17206,0.21536,0.80431,0.99873,1,0.995,0.995,0.10573,0.13688,0.63507,0.00371734,0.00371734,0.00371734
36,263.699,0.17056,0.21014,0.80646,0.99891,1,0.995,0.995,0.1057,0.14033,0.63224,0.00364863,0.00364863,0.00364863
37,271.296,0.16588,0.20699,0.8045,0.99863,1,0.995,0.995,0.1186,0.1424,0.63182,0.0035788,0.0035788,0.0035788
38,278.748,0.16719,0.21006,0.80486,0.99868,1,0.995,0.995,0.09597,0.14147,0.63097,0.00350794,0.00350794,0.00350794
39,286.233,0.16267,0.20988,0.79698,0.99866,1,0.995,0.99488,0.12488,0.14869,0.63135,0.00343611,0.00343611,0.00343611
40,293.771,0.15963,0.20521,0.80317,0.99878,1,0.995,0.995,0.10195,0.13128,0.63286,0.00336338,0.00336338,0.00336338
41,301.322,0.15649,0.20237,0.79985,0.99877,1,0.995,0.995,0.10789,0.13408,0.63145,0.00328982,0.00328982,0.00328982
42,308.825,0.1553,0.20712,0.80378,0.99876,1,0.995,0.995,0.11249,0.13676,0.63249,0.0032155,0.0032155,0.0032155
43,316.14,0.1496,0.19516,0.80101,0.9987,1,0.995,0.995,0.1011,0.13145,0.63168,0.00314051,0.00314051,0.00314051
44,323.604,0.1529,0.1922,0.79947,0.99893,1,0.995,0.995,0.08998,0.12488,0.63085,0.0030649,0.0030649,0.0030649
45,329.478,0.14844,0.1885,0.79663,0.99879,1,0.995,0.995,0.08781,0.11929,0.62959,0.00298877,0.00298877,0.00298877
46,335.432,0.14243,0.19284,0.79564,0.99889,1,0.995,0.995,0.09401,0.13001,0.62944,0.00291218,0.00291218,0.00291218
47,341.24,0.14344,0.18814,0.80168,0.99858,1,0.995,0.995,0.08662,0.11825,0.62893,0.0028352,0.0028352,0.0028352
48,347.107,0.13987,0.18508,0.79792,0.99878,1,0.995,0.995,0.07783,0.11402,0.62948,0.00275792,0.00275792,0.00275792
49,352.957,0.13517,0.18758,0.79724,0.99879,1,0.995,0.995,0.08819,0.11786,0.62894,0.00268041,0.00268041,0.00268041
50,358.907,0.13271,0.18835,0.79735,0.99885,1,0.995,0.995,0.09163,0.11684,0.62893,0.00260274,0.00260274,0.00260274
51,364.776,0.13027,0.19056,0.80578,0.99901,1,0.995,0.995,0.08919,0.11757,0.62904,0.002525,0.002525,0.002525
52,370.658,0.12611,0.18091,0.80025,0.99884,1,0.995,0.995,0.09069,0.11564,0.62887,0.00244726,0.00244726,0.00244726
53,377.199,0.12546,0.17385,0.79762,0.9988,1,0.995,0.995,0.07793,0.11304,0.62865,0.00236959,0.00236959,0.00236959
54,384.829,0.12072,0.17179,0.79636,0.99887,1,0.995,0.995,0.06679,0.10901,0.62736,0.00229208,0.00229208,0.00229208
55,392.477,0.11914,0.17286,0.79248,0.99878,1,0.995,0.995,0.09095,0.11389,0.62748,0.0022148,0.0022148,0.0022148
56,400.069,0.11628,0.16784,0.79973,0.99882,1,0.995,0.995,0.09621,0.11439,0.62724,0.00213782,0.00213782,0.00213782
57,407.737,0.11676,0.16964,0.79812,0.99881,1,0.995,0.995,0.08627,0.11016,0.62724,0.00206123,0.00206123,0.00206123
58,415.534,0.11474,0.16899,0.7987,0.99896,1,0.995,0.995,0.09078,0.11974,0.62678,0.0019851,0.0019851,0.0019851
59,423.341,0.11467,0.16994,0.794,0.99896,1,0.995,0.995,0.07927,0.10881,0.62646,0.00190949,0.00190949,0.00190949
60,431.013,0.10899,0.17102,0.79366,0.99888,1,0.995,0.995,0.06607,0.10295,0.62664,0.0018345,0.0018345,0.0018345
61,438.593,0.10678,0.16762,0.79491,0.99895,1,0.995,0.995,0.06024,0.10135,0.62612,0.00176018,0.00176018,0.00176018
62,446.222,0.10298,0.16411,0.7958,0.99897,1,0.995,0.995,0.06472,0.10119,0.62668,0.00168662,0.00168662,0.00168662
63,453.8,0.10004,0.1652,0.79576,0.99902,1,0.995,0.995,0.06716,0.10166,0.62631,0.00161389,0.00161389,0.00161389
