epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,2976.05,0.18986,0.23595,0.77439,0.996,0.99926,0.995,0.96004,0.3365,0.31568,0.86649,0.00275792,0.00275792,0.00275792
49,3024.73,0.18579,0.23085,0.77411,0.99588,0.99932,0.995,0.96668,0.2796,0.30953,0.86025,0.00268041,0.00268041,0.00268041
50,3073.26,0.17939,0.2285,0.77428,0.99452,0.99888,0.995,0.96338,0.34521,0.31971,0.86468,0.00260274,0.00260274,0.00260274
51,3121.74,0.18009,0.23325,0.77419,0.99512,0.99952,0.995,0.97097,0.28795,0.30689,0.86154,0.002525,0.002525,0.002525
52,3170.1,0.17387,0.2466,0.77069,0.99499,0.99961,0.995,0.94917,0.35897,0.32831,0.86618,0.00244726,0.00244726,0.00244726
53,3218.36,0.16925,0.23578,0.77354,0.99497,0.99937,0.995,0.9434,0.33903,0.33042,0.86731,0.00236959,0.00236959,0.00236959
54,3266.72,0.16112,0.23405,0.77648,0.99527,0.99895,0.995,0.93703,0.3722,0.34545,0.87341,0.00229208,0.00229208,0.00229208
55,3315.34,0.15961,0.22868,0.77252,0.99589,0.9991,0.995,0.95483,0.35636,0.31792,0.86708,0.0022148,0.0022148,0.0022148
56,3370.76,0.15231,0.22117,0.77311,0.99407,0.99926,0.995,0.97523,0.27412,0.31141,0.86253,0.00213782,0.00213782,0.00213782
57,3426.08,0.1554,0.217,0.77744,0.9955,0.99953,0.995,0.97491,0.2547,0.30954,0.86049,0.00206123,0.00206123,0.00206123
58,3481.63,0.14284,0.2071,0.77386,0.99619,1,0.995,0.96776,0.29196,0.31745,0.86101,0.0019851,0.0019851,0.0019851
59,3530.83,0.14589,0.21472,0.77759,0.99597,0.99947,0.995,0.96167,0.32022,0.30922,0.86063,0.00190949,0.00190949,0.00190949
60,3579.59,0.14594,0.20916,0.77356,0.99622,0.99976,0.995,0.96703,0.33099,0.3154,0.86371,0.0018345,0.0018345,0.0018345
61,3628.26,0.13386,0.20385,0.77044,0.99622,1,0.995,0.9664,0.32014,0.31373,0.86179,0.00176018,0.00176018,0.00176018
62,3677.12,0.13773,0.20224,0.7681,0.99605,0.99904,0.995,0.96328,0.32543,0.30492,0.86191,0.00168662,0.00168662,0.00168662
63,3725.92,0.13511,0.19707,0.76748,0.9962,0.99978,0.995,0.96473,0.3145,0.30422,0.86073,0.00161389,0.00161389,0.00161389
64,3774.7,0.1307,0.197,0.76885,0.99646,1,0.995,0.96537,0.3305,0.30136,0.86162,0.00154206,0.00154206,0.00154206
65,3823.15,0.13047,0.20086,0.77135,0.9962,1,0.995,0.96375,0.34174,0.30936,0.86355,0.0014712,0.0014712,0.0014712
66,3871.78,0.12349,0.19113,0.76636,0.99673,1,0.995,0.97072,0.31469,0.30769,0.8606,0.00140137,0.00140137,0.00140137
67,3921.11,0.12777,0.20189,0.76209,0.99636,0.99951,0.995,0.96909,0.30428,0.31126,0.86003,0.00133266,0.00133266,0.00133266
68,3969.88,0.12255,0.19652,0.76505,0.99571,0.99993,0.995,0.94776,0.38836,0.32138,0.86797,0.00126512,0.00126512,0.00126512
69,4018.55,0.11907,0.19122,0.767,0.99626,0.99991,0.995,0.95955,0.33045,0.32301,0.86217,0.00119883,0.00119883,0.00119883
70,4067.49,0.11535,0.19264,0.76464,0.99651,0.99977,0.995,0.96387,0.32946,0.31475,0.86161,0.00113384,0.00113384,0.00113384
71,4116.52,0.11408,0.19349,0.7647,0.99617,0.99939,0.995,0.95681,0.35281,0.31677,0.86445,0.00107023,0.00107023,0.00107023
72,4165.55,0.11382,0.18791,0.76375,0.99603,0.99979,0.995,0.9663,0.31235,0.30664,0.86169,0.00100806,0.00100806,0.00100806
73,4214.4,0.10632,0.18211,0.76772,0.99652,1,0.995,0.96058,0.34147,0.31048,0.86428,0.000947376,0.000947376,0.000947376
74,4263.24,0.10575,0.18574,0.76813,0.99705,1,0.995,0.96732,0.31503,0.30728,0.86088,0.000888253,0.000888253,0.000888253
75,4311.93,0.10709,0.18472,0.7696,0.99681,1,0.995,0.95281,0.36595,0.31023,0.86421,0.000830746,0.000830746,0.000830746
76,4360.74,0.10415,0.18094,0.76324,0.99639,1,0.995,0.95282,0.38077,0.30882,0.8661,0.000774911,0.000774911,0.000774911
77,4409.57,0.10083,0.17833,0.76807,0.99628,1,0.995,0.95232,0.38212,0.31224,0.86527,0.000720803,0.000720803,0.000720803
78,4458.54,0.09753,0.17388,0.76935,0.99697,1,0.995,0.96045,0.36112,0.30875,0.86337,0.000668475,0.000668475,0.000668475
